EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	19:55:29	0	0.1000	1.4696371102793433	0.743816614151001	0.6222	0.7221	0.6684	0.5123
2	19:55:32	0	0.1000	0.8478334267286939	0.5499727725982666	0.7296	0.7731	0.7507	0.6045
3	19:55:36	1	0.1000	0.6902107530396198	0.5182793736457825	0.7835	0.7135	0.7469	0.5989
4	19:55:39	0	0.1000	0.5809657203216332	0.4407889246940613	0.7758	0.7952	0.7854	0.6512
5	19:55:43	0	0.1000	0.5325261943681346	0.40568605065345764	0.7866	0.8154	0.8008	0.6704
6	19:55:47	1	0.1000	0.4919573935324958	0.410269558429718	0.8115	0.7865	0.7988	0.665
7	19:55:50	0	0.1000	0.4494401136804438	0.4015345871448517	0.8242	0.7846	0.8039	0.6727
8	19:55:54	1	0.1000	0.4329062727047895	0.41782504320144653	0.716	0.8192	0.7641	0.6196
9	19:55:57	2	0.1000	0.4035324242994097	0.40029552578926086	0.7568	0.826	0.7899	0.6532
10	19:56:00	0	0.1000	0.39083805783230574	0.37994131445884705	0.8117	0.8038	0.8077	0.678
