repair B-Activity B-Activity
oil B-Consumable B-Consumable
leak B-Observation B-Observation
at B-Location B-Location
compressor B-Item B-Item
thermostat B-Item B-Item

rear B-Location B-Location
drive B-Item B-Item
box I-Item I-Item
creating B-Observation B-Observation
oil B-Consumable B-Consumable
item_id O O

replace B-Activity B-Activity
dies B-Item B-Item
in B-Location B-Location
wrench B-Item B-Item

oil B-Consumable B-Consumable
leak O B-Observation
under B-Location B-Location
oil O B-Consumable
cooler B-Item B-Item

replace B-Activity B-Activity
planun O B-Item
seal B-Item B-Item

noise B-Observation B-Observation
in B-Location B-Location
compressor B-Item B-Item
item_id O O

fitting B-Item O
loose B-Observation B-Observation
on B-Location B-Location
grease B-Item B-Item
tank I-Item I-Item
item_id O O

oil B-Consumable B-Consumable
reserve B-Item B-Item
system B-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

alternator B-Item B-Item
not B-Observation B-Observation
charging. I-Observation I-Observation

damaged B-Observation B-Observation
hydraulic B-Item B-Item
hoses I-Item I-Item

mast B-Item B-Item
walkway B-Item B-Item
mounting B-Item B-Item
brackets I-Item I-Item
cracked B-Observation B-Observation

inverter B-Item B-Item
not B-Observation B-Observation
working. I-Observation I-Observation

replace B-Activity B-Activity
f O O
gearbox B-Item B-Item
input B-Specifier B-Item
and O O
output B-Specifier B-Item
seals B-Item I-Item

repair B-Activity B-Activity
and O O
adjust B-Activity B-Activity
pipe B-Item B-Item
guide B-Item I-Item

repair B-Activity B-Activity
to O O
lack O B-Observation
retract B-Item B-Item
sensor B-Item B-Item

mast B-Item B-Item
will B-Observation B-Observation
not I-Observation I-Observation
lower I-Observation I-Observation

alternator B-Item B-Item
not B-Observation B-Observation
exciting I-Observation I-Observation

replace B-Activity B-Activity
holding B-Item B-Item
valve I-Item I-Item
on B-Location B-Location
na O O

check B-Activity B-Activity
tracks B-Item B-Item

refit B-Activity B-Activity
manufacturer30 B-Item B-Agent
to O O
machine B-Item B-Item

repair B-Activity B-Activity
& O O
replace B-Activity B-Activity
breakout B-Item B-Item
tongs I-Item B-Item
& O O
dies B-Item B-Item

hydraulic B-Item B-Item
button I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

check B-Activity B-Activity
vibration B-Attribute B-Item

damaged B-Observation B-Observation

mast B-Item B-Item
will B-Observation B-Observation
not I-Observation I-Observation
raise I-Observation I-Observation

repair B-Activity B-Activity
and O O
return B-Activity B-Activity
d90 O B-Item
track B-Item B-Item
ass. I-Item O

repaired B-Activity B-Activity
hydraulic B-Item B-Item
pipe I-Item I-Item
on B-Location B-Location
feed B-Item B-Item
circuit I-Item I-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
tool B-Item B-Item
wrench B-Item B-Item
stop B-Item O

replace B-Activity B-Activity
expansion B-Item B-Item
joint I-Item I-Item
gasket B-Consumable B-Item

front B-Location B-Location
l B-Location B-Location
\ I-Location I-Location
h I-Location B-Location
side I-Location I-Location
jack B-Item B-Item
proxy I-Item B-Item
u B-Observation B-Observation
\ I-Observation I-Observation
s I-Observation I-Observation

ajust B-Activity B-Activity
track B-Item B-Item

inverter B-Item B-Item
not B-Observation B-Observation
working I-Observation I-Observation

leak B-Observation B-Observation
in B-Location B-Location
fuel O B-Item
system. B-Item I-Item

hydraulic B-Item B-Item
control I-Item I-Item
light I-Item B-Item
not B-Observation B-Observation
staying I-Observation I-Observation
on I-Observation I-Observation

check B-Activity B-Activity
vibration O B-Item
in B-Location B-Location
machine B-Item B-Item

repairs B-Activity B-Activity
to B-Location O
bracket B-Item B-Item
head B-Item I-Item
up I-Item B-Item
switch I-Item I-Item

repalce O B-Activity
cylinder B-Item B-Item
head I-Item I-Item

oil B-Consumable B-Consumable
pressure B-Item B-Item
gauge I-Item I-Item
faulty B-Observation B-Observation

mindrill B-Agent B-Agent
straighten B-Activity B-Activity
/ O O
refurb B-Activity B-Activity
x2 B-Cardinality B-Cardinality
d40 O O
rods B-Item B-Item

repair B-Activity B-Activity
oil B-Consumable B-Consumable
