alarm B-Item B-Item
on O O
positioner B-Item B-Item
arm I-Item I-Item
not B-Observation B-Observation
sounding I-Observation I-Observation

fault B-Observation B-Observation
with O O
feed B-Item B-Item
controller I-Item I-Item

machine B-Item B-Item
tramming B-Observation I-Item
to I-Observation O
one I-Observation O
side I-Observation O

replace B-Activity B-Activity
worn B-Observation B-Observation
deck B-Item B-Item
wrench B-Item B-Item
na O O

replace B-Activity B-Activity
pipe B-Item B-Item
support I-Item I-Item
and O O
ram B-Item B-Item

compressor B-Item B-Item
oil O O
pressure B-Item B-Item
switch I-Item I-Item
u/s B-Observation B-Observation

increase B-Activity B-Activity
view B-Item B-Item
window I-Item I-Item
air O O
pressure O O

misssing O B-Observation
2 O O
" O O
cam B-Item B-Item
lock I-Item I-Item
lh O O
fill O O
point O O

oil O O
leak B-Observation B-Observation
on O O
engine B-Item B-Item
deck B-Item B-Item

replace B-Activity B-Activity
discharge B-Item B-Item
hose I-Item I-Item
na O O

reposition B-Activity B-Activity
deck B-Item B-Item
light B-Item B-Item

war O O
: O O
blown B-Observation B-Observation
hose B-Item B-Item

replace B-Activity B-Activity
gearbox B-Item B-Item
breather B-Item I-Item

lube O B-Item
sys B-Item I-Item
going B-Observation B-Observation
out I-Observation I-Observation
on I-Observation O
falt O B-Observation

mindrill O O
changeout B-Activity B-Activity
on O O
site O O
na O O

broken B-Observation B-Observation
grease B-Item B-Item
injectors I-Item I-Item
item_id O O

rotary B-Item B-Item
head I-Item I-Item
making B-Observation B-Observation
oil O O
item_id O O

krown O O
labour B-Activity B-Activity
x1 O O
na O O
4/08 O O

drill B-Item B-Item
wo B-Observation B-Observation
n't I-Observation I-Observation
change I-Observation I-Observation
from I-Observation O
drilling I-Observation O
to I-Observation O
tram I-Observation B-Item

scv O O
labour B-Activity B-Activity
x2 O O
na O O
22/07/09 O O

rebuild B-Activity B-Activity
rear O O
d90 O O
jack B-Item B-Item
cyl I-Item I-Item

thread B-Item B-Item
grease I-Item B-Item
pedal B-Item I-Item
sticking B-Observation B-Observation

top O O
view B-Item B-Item
window I-Item I-Item
blower B-Item B-Item
on B-Observation O
all O O
time B-Observation O

alternator B-Item B-Item
needs B-Observation B-Observation
realigning I-Observation B-Activity

top O O
heater B-Item B-Item
tap B-Item B-Item
leaks B-Observation B-Observation
when I-Observation O
closed I-Observation O

start B-Activity B-Activity
machine B-Item B-Item

change B-Activity B-Activity
out I-Activity I-Activity
l/h O O
propel B-Item B-Item
hose I-Item I-Item

light B-Item B-Item
directed O B-Observation
at O O
top O O
of O O
boom B-Item B-Item
u/s B-Observation B-Observation

holding B-Item B-Item
fork I-Item I-Item
cylinder I-Item B-Item
creeping B-Observation B-Observation

order B-Activity B-Activity
spare O O
u O O
bolts O O
for O O
feed B-Item B-Item
brackets I-Item I-Item

holding B-Item B-Item
wrench I-Item I-Item
leaking B-Observation B-Observation
oil O O
badly. O B-Observation

adjust B-Activity B-Activity
hydraulic O O
pressure O O

check B-Activity B-Activity
machine B-Item B-Item
for O O
hydraulic O O
oil O O
leak B-Observation B-Observation

engine B-Item B-Item
revs B-Observation O
dying I-Observation B-Observation
item_id O O

head B-Item B-Item
rotation O O
slow B-Observation B-Observation

repair B-Activity B-Activity
